,,SPS_BT_OPER,5918,3460,2689,4414,2694,12543,4564,1097,4044,1802,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tool,7,1,1,2,3,13,4,1,2,4,1,,Machine Time,,,,,,,,,,,WGR Assigned,,,,,,,,,,,UU,,,,,,,,,,
SPS_NUMBER,OPERATION,BASIC_TYPE,KU_LIT_CANON_5550iZ2_8_DNS-STEPPER#GRADE5,KU_LIT_CANON_5550iZ2_8_LITHIUSPRO-STEPPER,KU_LIT_CANON_5510IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_5500IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_3030I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-S-STEPPER,KU_LIT_CANON_3000I4_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-S-STEPPER,WGR,KU_LIT_CANON_5550iZ2_8_DNS-STEPPER#GRADE5,KU_LIT_CANON_5550iZ2_8_LITHIUSPRO-STEPPER,KU_LIT_CANON_5510IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_5500IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_3030I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-S-STEPPER,KU_LIT_CANON_3000I4_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-S-STEPPER,KU_LIT_CANON_5550iZ2_8_DNS-STEPPER#GRADE5,KU_LIT_CANON_5550iZ2_8_LITHIUSPRO-STEPPER,KU_LIT_CANON_5510IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_5500IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_3030I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-S-STEPPER,KU_LIT_CANON_3000I4_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-S-STEPPER,KU_LIT_CANON_5550iZ2_8_DNS-STEPPER#GRADE5,KU_LIT_CANON_5550iZ2_8_LITHIUSPRO-STEPPER,KU_LIT_CANON_5510IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_5500IZ_8_ACT8-D-STEPPER,KU_LIT_CANON_3030I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-D-STEPPER,KU_LIT_CANON_3000I5_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5+_8_ACT8-S-STEPPER,KU_LIT_CANON_3000I4_8_MK7-S-STEPPER,KU_LIT_CANON_3000I5++_8_ACT8-S-STEPPER
KEF01001,1967,L4131Y,0.253,,,,,0.946,,,,,,2305,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01001,1967,L7600Y,0.269,,,,,0.868,1.016,,,,,1870,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01002,1811,L7600Y,0.276,0.288,,0.546,,0.896,0.98,,1.012,,,1739,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01002,2011,L7600Y,0.284,,,0.546,,0.896,0.963,,,1.07,,1308,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01002,2101,L7600Y,0.287,,0.527,0.529,0.936,,,,,,,1129,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01006,3913,L7600Y,0.303,,0.593,,1.079,,,,1.987,,,1364,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
KEF01002,3511,L7600Y,0.303,,,0.529,,0.879,0.972,1.252,,1.551,,1972,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,,,,,,,,,,,,,,,,,,,,,,
